Date,VALE3.SA,KEPL3.SA,VULC3.SA,LEVE3.SA,GGBR4.SA,LREN3.SA,ALSO3.SA,DIRR3.SA,MILS3.SA,RANI3.SA,CSUD3.SA,CLSC4.SA,CMIG4.SA,ITSA4.SA,BBAS3.SA,TASA4.SA,SLCE3.SA,B3SA3.SA,PETR4.SA,SUZB3.SA,KLBN4.SA,BOVA11.SA
2012-03-26,21.654924392700195,1.387934923171997,6.371472358703613,9.913067817687988,11.588797569274902,8.464178085327148,23.551509857177734,6.023192882537842,19.91499900817871,0.6427844762802124,2.5496985912323,21.845638275146484,5.147033214569092,3.1027185916900635,12.869668960571289,19.766408920288086,3.851062774658203,2.4931352138519287,7.817506313323975,17.51233673095703,1.0432026386260986,65.77999877929688
2012-03-27,21.809200286865234,1.3400756120681763,6.371472358703613,9.89533519744873,11.323735237121582,8.393696784973145,23.62437629699707,6.0012102127075195,20.0489559173584,0.6427844762802124,2.572984218597412,22.116069793701172,5.24212121963501,3.1105008125305176,12.832097053527832,19.766408920288086,3.908604145050049,2.4931352138519287,7.685113906860352,17.51233673095703,1.0260614156723022,64.91000366210938
2012-03-28,21.392656326293945,1.3400756120681763,6.371472358703613,9.84213638305664,10.960042953491211,8.163029670715332,23.46245574951172,5.797872543334961,19.647083282470703,0.6427844762802124,2.56716251373291,22.061986923217773,5.224295616149902,3.030080795288086,12.648919105529785,19.315120697021484,3.8851616382598877,2.4287281036376953,7.552723407745361,17.51233673095703,1.0211633443832397,64.1500015258789
2012-03-29,21.680639266967773,1.2922157049179077,6.371472358703613,9.84213638305664,11.040180206298828,8.088700294494629,23.154804229736328,5.715438365936279,19.611360549926758,0.6427844762802124,2.578805446624756,22.06739044189453,5.194577693939209,2.9833831787109375,12.381190299987793,19.585893630981445,4.004508018493652,2.356011390686035,7.530121326446533,17.51233673095703,1.016265869140625,63.900001525878906
2012-03-30,22.061182022094727,1.3400756120681763,6.509233474731445,9.859868049621582,10.762785911560059,8.03487777709961,23.39768409729004,5.6549882888793945,20.808048248291016,0.6427844762802124,2.578805446624756,22.06739044189453,5.1861090660095215,2.9185264110565186,12.188612937927246,19.405376434326172,4.153690814971924,2.3596696853637695,7.539808750152588,17.51233673095703,1.0334076881408691,63.540000915527344
2012-04-02,22.631996154785156,1.2922157049179077,6.509233474731445,10.140060424804688,11.12647819519043,8.166875839233398,23.47864532470703,5.687960624694824,20.7187442779541,0.6272480487823486,2.5496985912323,22.559581756591797,5.384765148162842,2.944470167160034,12.141648292541504,19.315120697021484,4.2197585105896,2.4478423595428467,7.501059532165527,17.51233673095703,1.0591201782226562,64.30000305175781
2012-04-03,22.122892379760742,1.2922157049179077,6.509233474731445,10.088630676269531,10.898398399353027,8.1835298538208,23.559608459472656,5.633004665374756,20.40617561340332,0.6272480487823486,2.5496985912323,22.716432571411133,5.355047702789307,2.915933609008789,12.080580711364746,19.134605407714844,4.2197585105896,2.4373462200164795,7.281485080718994,17.51233673095703,1.056671380996704,63.41999816894531
2012-04-04,21.68578338623047,1.2443557977676392,6.509233474731445,10.33513069152832,10.633332252502441,8.150214195251465,23.721529006958008,5.687960624694824,20.54013442993164,0.6549699306488037,2.526413917541504,22.619077682495117,5.325329303741455,2.817350149154663,11.366645812988281,19.134605407714844,4.145166873931885,2.3827619552612305,7.026390552520752,17.51233673095703,1.0444271564483643,62.650001525878906
2012-04-05,21.629209518432617,1.2443557977676392,6.302591323852539,10.462810516357422,10.682653427124023,8.225822448730469,23.357206344604492,5.633004665374756,20.700881958007812,0.8529841899871826,2.6195530891418457,23.149127960205078,5.438256740570068,2.7758431434631348,11.333768844604492,19.044347763061523,4.113199234008789,2.3512723445892334,7.10388708114624,17.51233673095703,1.0419784784317017,62.70000076293945
2012-04-09,21.402944564819336,1.2443557977676392,6.302591323852539,10.283699989318848,10.522379875183105,8.06692123413086,22.992883682250977,5.605525493621826,20.7187442779541,1.0019516944885254,2.56716251373291,22.98686981201172,5.42280912399292,2.7447125911712646,11.31027603149414,19.044347763061523,4.089754581451416,2.391160726547241,6.971497058868408,17.51233673095703,1.0468761920928955,61.97999954223633
2012-04-10,21.207529067993164,1.196495771408081,7.232481479644775,10.285472869873047,10.522379875183105,7.618396759033203,23.073843002319336,5.550570011138916,20.361520767211914,1.0202300548553467,2.5613417625427246,22.867870330810547,5.470353126525879,2.6850454807281494,11.380733489990234,19.044347763061523,4.0918869972229,2.3365767002105713,6.842334747314453,17.51233673095703,1.0468761920928955,60.81999969482422
2012-04-11,21.207529067993164,1.1486363410949707,7.232481479644775,10.512304306030273,10.522379875183105,7.490255832672119,22.644750595092773,5.440656661987305,21.25457763671875,1.0022562742233276,2.5613417625427246,22.98145866394043,5.545237064361572,2.666884660720825,11.549826622009277,19.044347763061523,4.0918869972229,2.2568013668060303,6.894002437591553,17.51233673095703,1.0591201782226562,60.33000183105469
2012-04-12,22.554861068725586,1.196495771408081,7.232481479644775,10.708699226379395,10.522379875183105,7.501784324645996,23.19528579711914,5.567057132720947,21.433183670043945,0.9900710582733154,2.5322353839874268,23.419565200805664,5.549993991851807,2.7758431434631348,11.826944351196289,19.044347763061523,4.102542877197266,2.3386764526367188,7.10711669921875,17.51233673095703,1.09541916847229,62.0
2012-04-13,22.524003982543945,1.196495771408081,6.371472358703613,10.667634963989258,10.713472366333008,7.496664047241211,23.39768409729004,5.6494903564453125,20.98666000366211,0.982454776763916,2.5322353839874268,23.419565200805664,5.450148582458496,2.6746678352355957,11.50755500793457,19.495635986328125,4.198445796966553,2.267298460006714,6.997328758239746,17.51233673095703,1.0941811800003052,61.04999923706055
2012-04-16,22.226289749145508,1.1486363410949707,6.371472358703613,10.480167388916016,10.62717342376709,7.5607380867004395,23.235769271850586,5.633004665374756,21.245643615722656,0.9882431626319885,2.503129243850708,23.419565200805664,5.470329761505127,2.669480562210083,11.23043155670166,19.224863052368164,4.134510517120361,2.29668927192688,6.945666790008545,17.51233673095703,1.081803560256958,61.029998779296875
2012-04-17,22.700759887695312,1.196495771408081,6.371472358703613,10.587291717529297,10.787443161010742,7.893918037414551,23.041460037231445,5.633004665374756,21.25457763671875,1.0506937503814697,2.503129243850708,22.716432571411133,5.438256740570068,2.669480562210083,10.981492042541504,19.856666564941406,4.051393985748291,2.323981523513794,6.968268871307373,17.51233673095703,1.090467929840088,61.790000915527344
2012-04-18,22.932723999023438,1.1007760763168335,6.405912399291992,10.480167388916016,11.181957244873047,7.881100654602051,23.470550537109375,5.490118026733398,22.326231002807617,1.221595048904419,2.479844093322754,22.6623477935791,5.622498989105225,2.6461312770843506,11.159981727600098,19.585893630981445,4.0492634773254395,2.3428754806518555,7.026390552520752,17.51233673095703,1.102845311164856,62.0
2012-04-19,22.764028549194336,1.196495771408081,6.405912399291992,10.265922546386719,10.990864753723145,7.77858304977417,24.0291805267334,5.5725531578063965,21.93329429626465,1.431490182876587,2.4158108234405518,23.284345626831055,5.656975269317627,2.669480562210083,11.19285774230957,19.134605407714844,4.113199234008789,2.3638691902160645,6.926290988922119,17.51233673095703,1.102845311164856,61.65999984741211
2012-04-20,22.711305618286133,1.1486363410949707,6.371472358703613,10.355191230773926,11.034013748168945,7.738856315612793,24.20729637145996,5.413179874420166,21.433183670043945,0.9755421280860901,2.4682018756866455,22.98686981201172,5.676001071929932,2.723959445953369,11.319676399230957,19.495635986328125,4.155823230743408,2.3323781490325928,6.929518222808838,17.51233673095703,1.1115095615386963,61.59000015258789
2012-04-23,22.563695907592773,1.1486363410949707,6.130389213562012,10.43553638458252,10.688813209533691,7.630727767944336,24.523042678833008,5.440656661987305,22.11884307861328,0.9450563192367554,2.4682018756866455,22.716432571411133,5.6938276290893555,2.682450771331787,11.169368743896484,19.405376434326172,4.134510517120361,2.246304512023926,6.871398448944092,17.51233673095703,1.0966569185256958,60.61000061035156
2012-04-24,22.616409301757812,1.1007760763168335,6.1992692947387695,10.614072799682617,10.898398399353027,7.727656364440918,24.563522338867188,5.281284809112549,22.26177406311035,0.8962790966033936,2.497307538986206,22.98686981201172,5.82457971572876,2.6565074920654297,11.084829330444336,18.954092025756836,4.07057523727417,2.261000633239746,6.858481407165527,17.51233673095703,1.113985538482666,61.060001373291016
2012-04-25,22.28955078125,1.1486363410949707,6.130389213562012,10.71226978302002,10.972373008728027,7.583577632904053,24.28825569152832,5.2208333015441895,21.886577606201172,0.9084731936454773,2.5322353839874268,23.040950775146484,5.860245227813721,2.50604248046875,10.821794509887695,18.954092025756836,4.0918869972229,2.27779483795166,6.822961807250977,17.51233673095703,1.11893630027771,60.939998626708984
2012-04-26,22.616409301757812,1.196495771408081,6.715876579284668,10.710482597351074,11.095661163330078,7.622870445251465,24.664688110351562,5.347232341766357,22.154577255249023,0.9206678867340088,2.4856648445129395,23.149127960205078,5.818634510040283,2.5190136432647705,10.920435905456543,19.044347763061523,4.0492634773254395,2.290391206741333,6.858481407165527,17.51233673095703,1.1313141584396362,61.2400016784668
2012-04-27,22.46879768371582,1.196495771408081,6.715876579284668,10.72119426727295,10.972373008728027,7.884827136993408,25.2866268157959,5.2208333015441895,21.886577606201172,0.9938332438468933,2.433274030685425,23.192394256591797,5.750885009765625,2.5321450233459473,11.056647300720215,19.585893630981445,4.027951717376709,2.248403549194336,6.758380889892578,17.51233673095703,1.1300760507583618,60.810001373291016
2012-04-30,22.458255767822266,1.1486363410949707,6.715876579284668,11.087203025817871,11.046339988708496,8.024972915649414,24.959293365478516,5.3747100830078125,22.145639419555664,0.9755421280860901,2.4390952587127686,23.192394256591797,5.728364944458008,2.589304208755493,11.07542896270752,19.405376434326172,4.015162944793701,2.2505035400390625,6.874625205993652,17.51233673095703,1.1313141584396362,60.900001525878906
2012-05-02,22.774568557739258,1.1486363410949707,6.715876579284668,11.087203025817871,11.046339988708496,8.318359375,24.959293365478516,5.3747100830078125,22.145639419555664,0.9755421280860901,2.4390952587127686,23.336023330688477,5.725894927978516,2.589304208755493,10.77482795715332,19.405376434326172,4.1550750732421875,2.2505035400390625,6.874625205993652,17.51233673095703,1.1399784088134766,61.5
2012-05-03,22.542600631713867,1.196495771408081,6.164829730987549,11.069344520568848,10.707306861877441,8.382539749145508,25.581228256225586,5.578047752380371,21.48457908630371,0.8962790966033936,2.3925254344940186,23.238065719604492,5.459156513214111,2.526428699493408,10.615133285522461,19.766408920288086,4.0006937980651855,2.3092844486236572,6.910143852233887,17.51233673095703,1.1325520277023315,61.2400016784668
2012-05-04,21.8941593170166,1.1486363410949707,5.854866981506348,11.069344520568848,10.134031295776367,8.068193435668945,25.041128158569336,5.6549882888793945,21.48457908630371,0.9389591217041016,2.375062942504883,23.07480239868164,5.380340576171875,2.492133378982544,10.64331340789795,20.037181854248047,4.322690486907959,2.235809087753296,6.613074779510498,17.51233673095703,1.09541916847229,59.939998626708984
2012-05-07,21.878347396850586,1.1007760763168335,6.888078212738037,11.190750122070312,10.189510345458984,8.14023208618164,25.900381088256836,5.808863162994385,21.493511199951172,0.8962790966033936,2.2819223403930664,22.50337028503418,5.528872966766357,2.5035667419433594,10.741947174072266,20.849498748779297,4.245500087738037,2.267298460006714,6.645365238189697,17.51233673095703,1.11893630027771,60.34000015258789
2012-05-08,21.298433303833008,1.1486363410949707,6.5781145095825195,11.069344520568848,9.862805366516113,7.9896111488342285,25.941301345825195,5.676969051361084,21.886577606201172,0.8170164227485657,2.1713192462921143,22.50337028503418,5.52735710144043,2.5149970054626465,10.76543140411377,21.661815643310547,4.322690486907959,2.225311040878296,6.5420355796813965,17.51233673095703,1.1127476692199707,59.38999938964844
2012-05-09,21.245718002319336,1.1486363410949707,6.5781145095825195,11.246095657348633,9.918285369873047,8.187379837036133,26.10496711730957,5.413179874420166,21.77044105529785,0.8596963882446289,2.0665371417999268,22.312896728515625,5.503110885620117,2.4721274375915527,10.49770736694336,21.391042709350586,4.278581619262695,2.137138843536377,6.509745121002197,17.51233673095703,1.085517168045044,58.900001525878906
2012-05-10,21.250991821289062,1.1486363410949707,6.5781145095825195,11.346077919006348,10.158690452575684,8.1559476852417,26.432300567626953,5.440656661987305,22.288572311401367,0.8048221468925476,2.037430763244629,22.58500099182129,5.519774913787842,2.4692697525024414,10.488309860229492,21.300785064697266,4.1815409660339355,2.126641035079956,6.432247638702393,17.51233673095703,1.0694258213043213,58.779998779296875
2012-05-11,20.613086700439453,1.1486363410949707,6.474793910980225,11.463913917541504,10.238824844360352,8.3497953414917,26.064048767089844,5.358223915100098,22.797775268554688,0.829210638999939,2.0665371417999268,22.58500099182129,5.557029724121094,2.5121395587921143,10.485162734985352,21.661815643310547,4.168308734893799,2.1518337726593018,6.306315898895264,17.51233673095703,1.0879921913146973,58.54999923706055
2012-05-14,20.270418167114258,1.1007760763168335,6.405912399291992,11.326436042785645,10.016106605529785,8.111416816711426,25.89219856262207,5.325249195098877,22.744169235229492,0.7926278710365295,2.2062466144561768,21.578203201293945,5.281830310821533,2.4206857681274414,10.032967567443848,21.391042709350586,4.144048690795898,2.0594635009765625,6.166029453277588,17.51233673095703,1.0360064506530762,56.650001525878906
2012-05-15,20.117534637451172,1.1007760763168335,6.337031841278076,11.172898292541504,10.016106605529785,7.778736114501953,25.270259857177734,5.330745697021484,22.154577255249023,0.8414049744606018,2.200425148010254,21.550996780395508,5.17877197265625,2.4235429763793945,9.665569305419922,21.391042709350586,4.2058024406433105,2.0777668952941895,6.032270431518555,17.51233673095703,1.0162020921707153,55.439998626708984
2012-05-16,19.5587100982666,1.1007760763168335,6.337031841278076,11.113980293273926,10.016106605529785,7.778736114501953,24.78744125366211,5.292275905609131,22.154577255249023,0.8109192848205566,2.182961940765381,21.496572494506836,5.206050395965576,2.4235429763793945,9.60904312133789,21.391042709350586,4.300635814666748,1.9885390996932983,6.293265342712402,17.51233673095703,1.0162020921707153,55.119998931884766
2012-05-17,18.88918685913086,1.1486363410949707,6.337031841278076,11.135404586791992,9.589232444763184,7.418546199798584,24.05912208557129,5.369215488433838,21.439912796020508,0.8414049744606018,2.1596767902374268,20.68024444580078,5.146945476531982,2.2920773029327393,9.138008117675781,19.315120697021484,4.141843318939209,1.9545462131500244,6.012694358825684,17.51233673095703,0.9790695309638977,53.349998474121094
2012-05-18,19.337295532226562,1.1486363410949707,6.1992692947387695,10.980074882507324,9.632538795471191,7.675261974334717,23.723604202270508,5.259301662445068,21.395246505737305,0.853599488735199,2.14803409576416,20.843509674072266,5.23030948638916,2.334946393966675,9.491288185119629,19.315120697021484,4.2432942390441895,1.9333010911941528,6.221489906311035,17.51233673095703,1.0013489723205566,53.63999938964844
2012-05-21,19.954105377197266,1.1486363410949707,6.1992692947387695,10.980074882507324,9.632538795471191,7.675261974334717,23.723604202270508,5.490118026733398,20.903913497924805,0.8596963882446289,2.1713192462921143,21.31698226928711,5.27424955368042,2.334946393966675,10.065948486328125,19.315120697021484,4.203596591949463,2.0246543884277344,6.221489906311035,17.51233673095703,1.0013489723205566,55.689998626708984
2012-05-22,19.706323623657227,1.1007760763168335,6.130389213562012,11.247881889343262,10.183146476745605,7.618942737579346,23.739971160888672,5.440656661987305,20.546581268310547,0.8231136798858643,2.182961940765381,21.360515594482422,5.331852912902832,2.4349753856658936,10.084783554077148,18.954092025756836,4.163897514343262,1.9736665487289429,6.430288791656494,17.51233673095703,1.0223909616470337,54.18000030517578
2012-05-23,19.864484786987305,1.0529162883758545,6.061509132385254,11.02292537689209,10.102720260620117,7.45784330368042,23.469919204711914,5.319754123687744,20.582313537597656,0.8475021719932556,2.1363914012908936,21.115617752075195,5.29699182510376,2.4235429763793945,9.660856246948242,19.044347763061523,4.144048690795898,1.9927873611450195,6.273689270019531,17.51233673095703,1.0087758302688599,53.88999938964844
2012-05-24,19.63779067993164,1.0529162883758545,6.061509132385254,11.087203025817871,9.898563385009766,7.622870445251465,23.60903549194336,5.2208333015441895,20.23392105102539,0.853599488735199,2.1422128677368164,20.95235252380371,5.287895679473877,2.389246702194214,9.712664604187012,18.502803802490234,4.124199390411377,2.0076591968536377,6.100781440734863,17.51233673095703,0.9716427326202393,53.310001373291016
2012-05-25,19.268760681152344,1.0529162883758545,5.923746585845947,11.087203025817871,9.991361618041992,7.770876884460449,23.80543327331543,5.29777193069458,20.358980178833008,0.8779876828193665,2.124749183654785,20.9088134765625,5.190902233123779,2.4235429763793945,9.797451972961426,18.954092025756836,4.144048690795898,2.0204062461853027,6.08120584487915,17.51233673095703,0.9840203523635864,53.70000076293945
2012-05-28,19.44273567199707,1.0529162883758545,5.923746585845947,11.247881889343262,10.115093231201172,7.756467819213867,23.813623428344727,5.385702133178711,20.903913497924805,0.8840850591659546,2.124749183654785,21.545547485351562,5.228794097900391,2.429258108139038,9.707961082458496,19.044347763061523,4.144048690795898,2.033151865005493,6.130143642425537,17.51233673095703,0.9815447926521301,54.41999816894531
2012-05-29,19.76959228515625,1.1007760763168335,6.922518253326416,11.247881889343262,10.07178783416748,7.5246381759643555,24.378273010253906,5.264798164367676,21.171913146972656,0.8840850591659546,2.1131064891815186,21.518341064453125,5.19846773147583,2.4063963890075684,9.585491180419922,19.044347763061523,4.141843318939209,2.071394443511963,6.149717330932617,17.51233673095703,0.9803073406219482,53.869998931884766
2012-05-30,19.653608322143555,1.0529162883758545,6.750316143035889,11.033638000488281,9.948057174682617,7.662168502807617,24.509204864501953,5.110920429229736,21.127243041992188,0.8657932281494141,2.1422128677368164,21.170040130615234,5.243939399719238,2.3720998764038086,9.38294506072998,18.141773223876953,4.024954795837402,2.0395264625549316,5.9865946769714355,17.51233673095703,1.0038247108459473,53.0
2012-05-31,19.817035675048828,1.1007760763168335,6.750316143035889,11.35500431060791,9.811949729919434,7.616322040557861,23.73178482055664,5.193354606628418,22.109907150268555,0.8901821374893188,2.0956430435180664,21.170040130615234,5.334142684936523,2.517854690551758,9.420628547668457,18.051515579223633,4.287403583526611,2.0289034843444824,6.241064548492432,17.51233673095703,1.052097201347351,53.599998474121094
2012-06-01,19.505990982055664,1.1007760763168335,6.750316143035889,10.985431671142578,9.731525421142578,7.465693950653076,22.733415603637695,5.105424880981445,21.975910186767578,0.8718904256820679,2.13057017326355,21.088411331176758,5.27273416519165,2.419088125228882,9.397083282470703,17.60022735595703,4.245500087738037,2.0034101009368896,6.133403778076172,17.51233673095703,1.0582865476608276,52.599998474121094
2012-06-04,19.463815689086914,1.1007760763168335,6.027068138122559,10.846172332763672,9.991361618041992,7.4892730712890625,22.32424545288086,5.138399124145508,21.48457908630371,0.8779876828193665,2.0781795978546143,20.59861183166504,5.266668319702148,2.3933210372924805,9.081488609313965,17.14893913269043,4.287403583526611,2.0289034843444824,6.234541416168213,17.51233673095703,1.049621820449829,52.59000015258789
2012-06-05,19.4480037689209,1.1007760763168335,6.095949649810791,10.444461822509766,9.86762809753418,7.334721088409424,22.504281997680664,4.918574810028076,21.4488468170166,0.8657932281494141,2.00832462310791,20.353713989257812,5.199985027313232,2.356105327606201,8.855392456054688,16.607391357421875,4.190362453460693,2.0225296020507812,6.133403778076172,17.51233673095703,1.0409574508666992,51.720001220703125
2012-06-06,20.01209831237793,1.1486363410949707,5.854866981506348,10.71226978302002,10.44298267364502,7.491891860961914,22.463363647460938,5.0010085105896,21.7972469329834,0.8840850591659546,2.0956430435180664,21.006778717041016,5.4151997566223145,2.4734809398651123,9.043810844421387,17.058683395385742,4.287403583526611,2.124506950378418,6.228016376495361,17.51233673095703,1.117698311805725,53.290000915527344
2012-06-08,20.21242904663086,1.1486363410949707,5.889307022094727,10.551583290100098,10.3934907913208,7.522017955780029,22.594297409057617,5.138399124145508,21.931238174438477,0.8840850591659546,2.1887826919555664,21.7686767578125,5.4151997566223145,2.4591660499572754,9.053224563598633,17.23919677734375,4.223444938659668,2.186116933822632,6.159505367279053,17.51233673095703,1.1003700494766235,53.650001525878906
2012-06-11,19.95937728881836,1.1007760763168335,5.889307022094727,10.508735656738281,10.331626892089844,7.544286727905273,22.569746017456055,5.314258575439453,22.154577255249023,0.8840850591659546,2.1887826919555664,22.204051971435547,5.4273295402526855,2.470618963241577,9.138008117675781,17.41971206665039,4.289608955383301,2.1202573776245117,5.9996442794799805,17.51233673095703,1.0830413103103638,53.279998779296875
2012-06-12,20.428577423095703,1.1007760763168335,6.268150806427002,10.390901565551758,10.678077697753906,7.743371486663818,22.831613540649414,5.248311519622803,22.136707305908203,0.9145706295967102,2.194603681564331,22.710172653198242,5.607687950134277,2.522149085998535,9.138008117675781,17.50996971130371,4.333718299865723,2.2052385807037354,6.068157196044922,17.51233673095703,1.0879921913146973,54.36000061035156
2012-06-13,20.454938888549805,1.1007760763168335,6.543673992156982,10.128450393676758,10.783246040344238,7.858631134033203,23.134401321411133,5.248311519622803,22.672704696655273,0.8231136798858643,2.2062466144561768,22.693843841552734,5.53796911239624,2.536463737487793,9.114461898803711,17.60022735595703,4.265348434448242,2.275346517562866,6.166029453277588,17.51233673095703,1.0892302989959717,54.849998474121094
